output_id,output
2c0b0aff_0,|83888883880088838883838|08838883838000000000000|88333888333008888883388|88838888838003883888888|88388838388008833388838|88888333883008883888888|83388838888008888888888|88888888838008883883888|83883888388008888888888|80000000000008388888838|00000000000000000000000|00000000000000000000000|38888838880033883888383|88388333880088833388838|83338838380038883888888|88388883330083888883888|88883888380033388833388|83833388880083838883888|33383888830088333888883|83888883880088838883838|08838883838000000000000|88333888333008888883388| |08838883838000000000000|08333888333008888883388|08838888838003883888888|08388838388008833388838|08888333883008883888888|03388838888008888888888|08888888838008883883888|03883888388008888888888|00000000000008388888838|00000000000000000000000|00000000000000000000000|38888838880033883888380|88388333880088833388830|83338838380038883888880|88388883330083888883880|88883888380033388833380|83833388880083838883880|33383888830088333888880|83888883880088838883830| |00000000000000000000000|08888888888000000000000|08888888888888888888888|08888888888888888888888|08888888888888888888888|08888888888888888888888|08888888888888888888888|08888888888888888888888|08888888888888888888888|08888888880008888888888|08888888880008888888880|08888888880008888888880|38888888888888888888880|88888888888888888888880|88888888888888888888880|88888888888888888888880|88888888888888888888880|88888888888888888888880|83888888888888888888880|88888888888888888888830|00000000000000000000000|00000000000000000000000|
2c737e39_0,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0005000000|0223300000|0103388000| |0000000000|0000000000|0000005000|0000000000|0000000000|0000000000|0000000000|0000000000|0005000000|0223300000|0103388000| |0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0100000000|
2f0c5170_0,|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000200000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000200000000|0000000000000000000|0000000000000000000| |0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0022022000000000000|0002120000000000000|0022222000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000100000000|0000000000000000000|0000000000000000000| |8888888888888888888|8888888888888888888|8888888888888888888|8888888888888888888|8000000088888888888|8000000088888888888|8000000088888888888|8000000088888888888|8000000088888888888|8888888888888888888|8888888888888888888|8888888000000000888|8888888000000000888|8888888000000000888|8888888000000000888|8888888000000000888|8888888000000000888|8888888000000000888|8888888888888888888|
310f3251_0,|0000000000400000|0000000000000000|0000000000000000|0000000040000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0040000000000000|0000000000000000|0000000000000000|4000000000000000| |0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000004|0000000000000000|0000000000004000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0004000000000000|0000000000000000|4000000000000000| |0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|
3194b014_0,|09970097770700709000|00733330770000666609|07933333309970666607|09033333337076666600|90070977077000966677|00970990070090066607|09090070090000099000|09009700097099070000|07888899070097700977|90988877070090090700|00988809090075500909|00988890000955570009|90088807997055550007|99979880970555559070|00770780007555555909|97709079709555555009|07700790709755555979|00777009090055555000|00000790009955509090|00907009700700790000| |09970097770000709000|00733330770000666600|07933333309970666600|09033333337076666600|00070977077000966677|00970990070000066607|00090070090000099000|00000000097000070000|00000000070000000000|00000000070000000000|00000000090000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000| |09970097770700709000|00733339770000666609|07933333399970666607|09033333337976666600|90079977977999966677|00979999979999966607|09999979999999999000|09999799997999970000|07888899979997700977|90988877979999990700|00988899999975500909|00988899999955570009|90088897997955550007|99979889979555559070|00779789997555555999|97799979799555555999|07799799799755555979|00777999099955555000|00000790009955599090|00907009700700790000|
319f2597_0,|45759231786942425127|91755127191748472958|91869476955581484785|42955282779614983392|19238431134635112646|14356111167395835629|77192469155852224212|29612948278257322477|42668921324583748521|32489895216812579185|13727352393272179857|16466559232467399966|86522321496949771593|37759874229500867667|69563757989500423326|28535671474495134447|78479578746853314197|45994557985886283724|16143654174786595499|29267899645875436395| |45759231786942425127|91755127191748472958|91869476955581484785|42955282779614983392|19238431134635112646|14356111167395835629|77192469155852224212|29612948278257322477|42668921324583748521|32489895216812579185|13727352393272179857|16466559232467399966|86522321496949771593|37759874229555867667|69563757989555423326|28535671474495134447|78479578746853314197|45994557985886283724|16143654174786595499|29267899645875436395| |45759231786942425127|94575927898798272978|99869598917889889785|49986989799887997892|19998698999979978946|14999869997999889669|72499989989999896692|29669998999979968977|42968989799799999871|34499897999999799785|13849979995996999867|18479999959799999976|86797999997999997793|37979899699999997767|69786987989999599776|28959698889995969977|78899679899859695997|45999968997886959794|16948999978786595959|29267899645875436395|
31adaf00_0,|5000505050|5005055000|5505500550|5000000500|5000550005|0000005500|0055005500|5050505005|0550500555|0005550000| |5000505050|5005155000|5505500550|5000000500|5000550005|0000005500|0055005500|5051505005|0551500555|0005550000| |5000505050|5505055500|5555555550|5555555550|5505555005|0555555550|0555555550|5055555555|0555550555|0005550000|
31d5ba1a_0,|00009|00099|44404|40444|44000| |00000|00003|00033|33303|30333|33000| |00000|90000|99000|40444|44404|00044|
31d5ba1a_1,|0900|0444|4404| |00000|00000|00700|00777|07707|00000| |00000|00000|00900|44400|40440|00000|
32e9702f_0,|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666| |0066666000|0066666000|0066666600|0066666600|0666666600|0000666600|0000666600|0000666666|0000000000|0000000000| |0066666000|0000000000|0000006600|0000000000|0666000000|0000000000|0000000000|0000666666|0000000000|0000000000|
332efdb3_0,|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000| ||
3391f8c0_0,|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00666000000000|00606000000000|00006000000000|00000000000000|00000000000000|00000000000000| |00000000000000|00000000000000|00020000000000|00222000000000|00000000000000|00111000000000|00101000000000|00001000000000|00000000000000|00000000000000|00000000000000| |00000000000000|00101001010000|00010000100000|00111001110000|00000000000000|00111001010000|00101000100000|00001001110000|00000000000000|00000000000000|00000000000000|
33b52de3_0,|00000000000000000000000|00000001110111011101110|01111001010101010101010|01111001010101010101010|01111000000000000000000|01111001110111011101110|01111001010101010101010|00000001010101010101010|00000000000000000000000|00000001110111011101110|00000001010101010101010|00000001010101010101010|00000000000000000000000|00000001110111011101110|00000001010101010101010|00000001010101010101010|00000000000000000000000|00000001110111011101110|00000001010101010101010|00000001010101010101010|00000000000000000000000|00000000000000000000000|00000000000000000000000| |00000000000000000000000|00000005550555055505550|02122005050505050505050|08144005050505050505050|03144000000000000000000|08131005550555055505550|08111005050505050505050|00000005050505050505050|00000000000000000000000|00000005550555055505550|00000005050505050505050|00000005050505050505050|00000000000000000000000|00000005550555055505550|00000005050505050505050|00000005050505050505050|00000000000000000000000|00000005550555055505550|00000005050505050505050|00000005050505050505050|00000000000000000000000|00000000000000000000000|00000000000000000000000| |00000000000000000000000|00000000000000000000000|02122000000000000000000|08144000000000000000000|03144000000000000000000|08131000000000000000000|08111000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|
3490cc26_0,|00000000000000000000000|00000000000000000000000|00000000000000000000000|00002200000880000008800|00002200000880000008800|00000000000000000000000|08800000000000000000000|08800000000000000000000|00000008800880000000000|00000008800880000000000|00000000000000000000000|00000000000000000000000|00000000000000088000000|00000000000000088000000|00008808800000000000000|00008808800000000000000|00000000000000000008800|00000000000000000008800|00000000000000000000000|00008800000008800000000|00008800000008800000000|00000000000000000000000| |00000000000000000000000|00000000000000000000000|00000000000000000000000|00002200000880000008800|00002200000880000008800|00000000000880000008800|08800000000880000008800|08800000000880000008800|00000008800880000008800|00000008800880000008800|00000008800000000008800|00000008800000000008800|00000008800000088008800|00000008800000088008800|00008808800000000008800|00008808800000000008800|00008800000000000008800|00008800000000000008800|00008800000000000000000|00008800000008800000000|00008800000008800000000|00000000000000000000000| |00000000000000000000000|00000000000000000000000|00000000000000000000000|00002200000888888888800|00002200000888888888800|00000000000000000000000|08800000000000000000000|08800000000000000000000|00000008888880000000000|00000008888880000000000|00000000000000000000000|00000000000000000000000|00000000000000088000000|00000000000000088000000|00008888800000000000000|00008888800000000000000|00000000000000000008800|00000000000000000008800|00000000000000000000000|00008888888888800000000|00008888888888800000000|00000000000000000000000|
34b99a2b_0,|2200|2000|2220|0200|2002| |2200|2020|2000|0000|2002| |2200|2000|2200|0000|2202|
351d6448_0,|0030002000200|0333022202220|3333322222222| |0032222222200|0333222222220|3333322222222| |3333322222222|0333022202220|0030002000200|
358ba94e_0,|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111|1111111111111111111| |0111110000000000000|0111010001111100000|0111110001010100000|0101110001111100000|0111110001111100000|0000000001111100000|0000000000000000000|1111100000000011111|1010100000000010111|1111100111110011101|1010100111010011111|1111100101110011111|0000000111110000000|0000000111110000000| |0111110000000000000|0111110001111100000|0111110001111100000|0111110001111100000|0111110001111100000|0000000001111100000|0000000000000000000|1111100000000011111|1111100000000011111|1111100111110011111|1111100111110011111|1111100111110011111|0000000111110000000|0000000111110000000|0000000000000000000|0000000000000000000|0000000000000000000|
37d3e8b2_0,|008888800000000000|008080808888888000|008088808088008000|008888808888008000|000000008008888000|000000008888888000|008888000000000000|008008000088888880|008888000080088880|000000000088880080|000000000088880080|088888880080888880|080088880080888880|080088880088800880|088880880088800880|088888880088888880|000000000000000000| |000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000088888880|000000000080088880|000000000088880080|000000000088880080|000000000080888880|000000000080888880|000000000088800880|000000000088800880|000000000088888880|000000000000000000| |000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000011111110|000000000010011110|000000000011110010|000000000011110010|022222220010111110|020022220010111110|020022220011100110|022220220011100110|022222220011111110|000000000000000000|
3979b1a8_0,|51115|11911|19991|11911|51115| |51115|15951|19591|15951|51115| |51115|11111|11111|11111|51115|
3a301edc_0,|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000003333330000000000|000003888830000000000|000003888830000000000|000003888830000000000|000003888830000000000|000003333330000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000| |000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000003333330000000000|000003888830000000000|000003888830000000000|000003888830000000000|000003888830000000000|000003333330000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000| |000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000888800000000000|000000888800000000000|000000888800000000000|000000888800000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|
3b4c2228_0,|00000|00000|00000|00000|00000|03300|03300|00000| |00000000|00000330|00000330|00000000|00000000| |00000|03300|03300|00000|00000|00000|00000|00000|
3b4c2228_1,|00000000|00000000|00000000|00000000|00000000|00000000|03300000|03300000| |00000000|00000033|00000033|00000000|00000000|00000000|00000000|00000000| |03300000|03300000|00000000|00000000|00000000|00000000|00000000|00000000|
3d31c5b3_0,|505005|050005|555000|000404|000000|400400|202022|220222|222222|008800|080088|000800| |505005|555005|555000|000404|000400|400400|202022|222222|222222|008800|080888|000800| |505005|050005|555000|000404|000040|400400|202022|220222|222222|008800|080088|000800|
3ed85e70_0,|000000000000000000000000000000|008800000000000000000000000000|008200000000001110000000000000|000000000000001110000011000000|000000000000001110000011000000|000000000000000000000000000000|000000000000000000000000004400|000000000660000000000000004400|000000000660000000088800000000|000000000000000000088800000000|000000000000000000088800000000|000006000000000000000000000000|000000000000000000000000111000|000000000000000000000000111000|000000000000000220000000111000|000000000000000220000000000000|000000000000000000000000000000|000000000000000000000000000000|000007000000000000000066000000|000000000000000000000066000000|000000000000000000000000000000|000000000000000000000000000000|333333333333333333333333333333|333883333333333333333333333333|333822333333111333333333333333|333322833333161333333314333333|333338833333111333333341333333|333333333333333333333333333333|333333333333333333333333333333|333333333333333333333333333333| |333333333333333333333333333333|008800000000000000000000000008|008200000000001110000000000008|000000000000001110000011000000|000000000000001110000011000000|000000000000000000000000000000|400000000000000000000000004400|400000000660000000000000004400|000000000660000000088800000000|000000000000000000088800000000|000000000000000000088800000000|000006000000000000000000000000|000000000000000000000000111000|000000000000000000000000111000|000000000000000220000000111000|000000000000000220000000000000|000000000000000000000000000000|000000000000000000000000000000|000007000000000000000066000000|000000000000000000000066000000|000000000000000000000000000000|000000000000000000000000000000|333333333333333333333333333333|333883333333333333333333333333|333822333333111333333333333333|333322833333161333333314333333|333338833333111333333341333333|333333333333333333333333333333|333333333333333333333333333333|333333333333333333333333333333| |000000000000000000000000000000|008800000000000000000000000000|008800000000001110000000000000|000800000000001110000011000000|000800000000001110000011000000|000800000000001000000011000000|000800000000001000000011004400|000800000660001000000011004400|000800000660001000088811000000|000800000000001000088811000000|000800000000001000088811000000|000806000000001000000011000000|000800000000001000000011111000|000800000000001000000011111000|000800000000001220000011111000|000800000000001220000011000000|000800000000001000000011000000|000800000000001000000011000000|000807000000001000000066000000|000800000000001000000066000000|000800000000001000000011000000|000800000000001000000011000000|333833333333333333333333333333|333883333333333333333333333333|333833333333333333333333333333|333333833333363333333334333333|333338833333333333333343333333|333333333333333333333333333333|333333333333333333333333333333|333333333333333333333333333333|
3ee1011a_0,|08008008008008008008008|08008008008008008008008|08008008008008008008008|08008008008008008008008|38038038038038038038038|08008008008008008008008|07007007007007007007007|07007007007007007007007|07007007007007007007007|00000000000000000000000|00000000000000000000000|66666666666666666666666|08008008008008008008008|08008008008008008008008|08008008008008008008008|08008008008008008008008|08008008008008008008008|38038038038038038038038|08008008008008008008008|07007007007007007007007|07007007007007007007007| |000030000|000000000|000000007|000000007|000000007|000000000|000000000|666660000|000000008|000000008|000000008|000000008|000000008|000000008|000000008| |00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000030000000000000000|00000000000000000000000|00000000007000000000000|00000000007000000000000|00000000007000000000000|00000000000000000000000|00000000000000000000000|00666660000000000000000|00000000008000000000000|00000000008000000000000|00000000008000000000000|00000000008000000000000|00000000008000000000000|00000000008000000000000|00000000008000000000000|00000000000000000000000|00000000000000000000000|
3f23242b_0,|0000000000000000000|0000000000000000000|0000000000000000000|0000300000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000030000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000003000000000000|0000000000000000000|0000000000000000000|0000000000000000000| |0000000000000000000|0000000000000000000|0000000000000000000|0000300000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000030000000|0000000000300000000|0000000003000000000|0000000030000000000|0000000300000000000|0000003000000000000|0000000000000000000|0000000000000000000|0000000000000000000| |0000000000000000000|0000000000000000000|0000000000000000000|0000100000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000010000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000001000000000000|0000000000000000000|0000000000000000000|0000000000000000000|
40f6cd08_0,|000000000000000000000000000000|001122844482211000000000000000|001122844482211000000000000000|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|000000000000000000111111111110|000000000000000000111111111110|000000000000000000111111111110|001111111111111100111111111110|001111111111111100111111111110|001111111111111100111111111110|001111111111111100111111111110|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000| |000000000000000000000000000000|001122888882211000000000000000|001122888882211000000000000000|001122888882211111111111111110|001122888882211111111111111110|001122888882211111111111111110|001122888882211111111111111110|001122888882211111111111111110|001122888882211111111111111110|001122888882211111111111111110|001122888882211111111111111110|000000000000000000111111111110|000000000000000000111111111110|000000000000000000111111111110|001111111111111111111111111110|001111111111111111111111111110|001111111111111111111111111110|001111111111111111111111111110|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000| |000000000000000000000000000000|001122844482211000000000000000|001122844482211000000000000000|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001122844482211000111111111110|001100000000011000111111111110|001100000000011000111111111110|001100000000011000111111111110|001111111111111100111111111110|001111111111111100111111111110|001111111111111100111111111110|001111111111111100111111111110|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|001111111111111100000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|
414297c0_0,|043444444444448400000043|044444444444444400000044|002720000002200000000002|002200000002600000000002|000000022000020000000000|000000232000000000000000|000002220000000000000000|000021200000000000000000|000002000000000000000000|000000000000000000000000|000000000000000000000000|044444444444444400000044|044444444444444400022044|244414444444474400008244|244444444444444400002244|044444444444444400000044|044444444464444400000044|044444444444444400000044|043444444444448400000043|044444444444444400000044|002720000002200000000002|002200000002600000000002|000000022000020000000000|000000232000000000000000|000002220000000000000000|000021200000000000000000| |027200000022000000000|022000000026000000000|000000000000200000000|000000000000000000000|000020000000000000000|000212000000000000000|000020000000000000000|000000000000000000000|000000000000000000000|444444444444444000000|444444444444444000220|444144444444744000082|444444444444444000022|444444444444444000000|444444444644444000000|444444444444444000000|434444444444484000000|444444444444444000000|000000000000000000000|000000000000000000000|000000220000000000000|000002320000000000000|000002200000000000000| |00000000000000000000000000|00000000000000000000000000|00000000000220000000000000|00000000000282000000000000|00000000000002000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000044444444400000000000|00000048444444400000000000|00000044444474400000020000|00000044444444400000006200|00000044444444400000002200|00000044464444400000000000|00000044444444400000000000|00220044444444400000000000|02320044444444400000000000|02200044444444400020000000|00000044444444400212000000|00000044444414400020000200|00000044444444400000002700|00000043444444400000002200|00000044444444400000000000|00000000000000000000000000|
423a55dc_0,|0000000000000|0000000000000|0000000000000|0000007770000|0000777070000|0000700070000|0000770070000|0000070077000|0000070007000|0000077777000|0000000000000| |0000000000000|0000000000000|0000000000000|0000007770000|0000777770000|0000777770000|0000777770000|0000077777000|0000077777000|0000077777000|0000000000000| |0000000000000|0000000000000|0000000000000|0000777000000|0000707770000|0000700070000|0000700770000|0007700700000|0007000700000|0007777700000|0000000000000|
